Partition Key,Row Key,Timestamp,Log Timestamp,Level,Logger Name,Message,Machine Name,Exception
Client4Tenant1563,22F4641B3E84B69B_7FFFFE99_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:21,Trace,Tenant,"Updated distribution group properties for PF_TrustGroup5@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B3EBA1C50_7FFFFE9A_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:21,Trace,Tenant,"Updated distribution group properties for PF_TrustGroup6@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B3EEE9121_7FFFFE9B_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:21,Trace,Tenant,"Updated distribution group properties for PF_TrustGroup7@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B3F2C8D4D_7FFFFE9C_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:20,Trace,Tenant,"Updated distribution group properties for PF_TrustGroup3@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B3F60B652_7FFFFE9D_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:20,Trace,Tenant,"Updated distribution group properties for PF_TrustGroup4@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B3F96F085_7FFFFE9E_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:19,Trace,Tenant,"Updated distribution group properties for PF_TrustGroup1@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B3FCC57B6_7FFFFE9F_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:19,Trace,Tenant,"Updated distribution group properties for PF_TrustGroup2@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B4000CAA0_7FFFFEA0_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:19,Trace,Tenant,"Updated distribution group properties for ChrisPermissionSG@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B403568AB_7FFFFEA1_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:18,Trace,Tenant,"Updated distribution group properties for New_pfadmins@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B406BCFE8_7FFFFEA2_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:18,Trace,Tenant,"Updated distribution group properties for New_PF_Trustees@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B40A04357_7FFFFEA3_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:18,Trace,Tenant,"Updated distribution group properties for On-Prem-TrustGroup3@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B40D4B78D_7FFFFEA4_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:17,Trace,Tenant,"Updated distribution group properties for On-Prem-TrustGroup2@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B410C4498_7FFFFEA5_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:22 AM,05/28/2018 05:20:17,Trace,Tenant,"Updated distribution group properties for On-PremEx13PFTestUsers@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B4140B85D_7FFFFEA6_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:17,Trace,Tenant,"Updated distribution group properties for Corp31multisource@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B417754A8_7FFFFEA7_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:16,Trace,Tenant,"Updated distribution group properties for C31-FBCloudGrp@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B41918F56_7FFFFEA8_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:16,Trace,Tenant,"Updated distribution group properties for MT_Security_Group@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B41C6F159_7FFFFEA9_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:16,Trace,Tenant,"Updated distribution group properties for P365PDDiscGrp1v@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B41FB8108_7FFFFEAA_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:15,Trace,Tenant,"Updated distribution group properties for c31-ABSyncSecGrp2@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B422FF484_7FFFFEAB_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:15,Trace,Tenant,"Updated distribution group properties for Mohini_Discovery@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B4265BEE3_7FFFFEAC_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:15,Trace,Tenant,"Updated distribution group properties for C31-LZDiscGrp1@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B429A338C_7FFFFEAD_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:14,Trace,Tenant,"Updated distribution group properties for C31-DiscSecGrp2@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B42CEA7DD_7FFFFEAE_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:14,Trace,Tenant,"Updated distribution group properties for C31-CloudSecGroup@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B42E8E108_7FFFFEAF_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:14,Trace,Tenant,"Updated distribution group properties for C31-ABSyncSecGrp1@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B4326DE41_7FFFFEB0_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:13,Trace,Tenant,"Updated distribution group properties for C31-DiscSecGrp1@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B435B52EF_7FFFFEB1_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:13,Trace,Tenant,"Updated distribution group properties for P365AutoGrp3Cloud@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B43732993_7FFFFEB2_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:13,Trace,Tenant,"Updated distribution group properties for P365AutoGrp3@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B43AA009B_7FFFFEB3_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:13,Trace,Tenant,"Updated distribution group properties for P365AutoGrp2@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B43DF6B6C_7FFFFEB4_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:12,Trace,Tenant,"Updated distribution group properties for C31SecGrp1@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B441642D3_7FFFFEB5_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:17 AM,05/28/2018 05:20:12,Trace,Tenant,"Updated distribution group properties for P365AutoSecGrp1@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B444A2F48_7FFFFEB6_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:12,Trace,Tenant,"Updated distribution group properties for P365AutoGrp1@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B45E851FC_7FFFFEB7_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:09,Debug,Tenant,"Updating distribution group properties for 47 groups in BTCloud7. [ClientId #4]",mainpa000002,""
Client4Tenant1563,22F4641B45E851FC_7FFFFEB8_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:09,Trace,Tenant,"Opened PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp31.onmicrosoft.com on BTCloud7. [TenantId #1563, SessionId #4901552]",mainpa000002,""
Client4Tenant1563,22F4641B45E851FC_7FFFFEB9_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:09,Info,PowerShell,"Created PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp31.onmicrosoft.com to https://outlook.office365.com/PowerShell.",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEBA_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31LennyEmailGrp for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEBB_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group BinaryTreeCDSPowerShellGroup.75e7dafb0c2246b8bd2392fc49572221 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEBC_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Yoko_$pesiclChar_Group for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEBD_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Yoko_Cloud_Resources for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEBE_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group BinaryTreeCDSPowerShellGroup.ca34e08ab02b4180aee90404f89bdded for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEBF_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Yoko_3.1_INT_Users for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC0_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Yoko_3.1_EWD_Users for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC1_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Y_CDS_S_Group1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC2_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group BinaryTreeCDSPowerShellGroup.07c85837903640d9b18d423775a34491 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC3_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_MailSenders for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC4_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group BinaryTreeCDSPowerShellGroup.b6db38e0f7da48efb936d05354ccba7d for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC5_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-SpcDiscGrp for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC6_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-LennyDiscGrp for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC7_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Yoko_TrustGroup2 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC8_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Yoko_TrustGroup1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEC9_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Yoko_TrustGroup3 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFECA_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group YTM_LHTest_Users for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFECB_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_TrustGroup5 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFECC_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_TrustGroup6 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFECD_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_TrustGroup7 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFECE_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_TrustGroup3 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFECF_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_TrustGroup4 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED0_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_TrustGroup1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED1_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group PF_TrustGroup2 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED2_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group ChrisPermissionSG for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED3_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group New_pfadmins for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED4_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group New_PF_Trustees for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED5_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group On-Prem-TrustGroup3 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED6_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group On-Prem-TrustGroup2 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED7_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group On-PremEx13PFTestUsers for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED8_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Corp31multisource for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFED9_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-FBCloudGrp for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEDA_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group MT_Security_Group for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEDB_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group P365PDDiscGrp1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEDC_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group c31-ABSyncSecGrp2 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEDD_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group Mohini_Discovery for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEDE_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-LZDiscGrp1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEDF_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-DiscSecGrp2 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE0_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-CloudSecGroup for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE1_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-ABSyncSecGrp1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE2_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31-DiscSecGrp1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE3_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group P365AutoGrp3Cloud for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE4_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group P365AutoGrp3 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE5_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group P365AutoGrp2 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE6_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group C31SecGrp1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE7_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group P365AutoSecGrp1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B47171C58_7FFFFEE8_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:12 AM,05/28/2018 05:20:07,Debug,TenantWorker,"Discovered group P365AutoGrp1 for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B48D29541_7FFFFEE9_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Trace,TenantWorker,"Reading all mail-enabled security groups from graph in tenant https://graph.microsoft.com/beta/",mainpa000002,""
Client4Tenant1563,22F4641B48D4F7D7_7FFFFEEA_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Full discovery scan of security groups for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B48D4F7D7_7FFFFEEB_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Discovering security groups for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B48D4F7D7_7FFFFEEC_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Finished discovering distribution groups for BTCloud7",mainpa000002,""
Client4Tenant1563,22F4641B48D4F7D7_7FFFFEED_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup7 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48D4F7D7_7FFFFEEE_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365CloudGroup1 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48D759E5_7FFFFEEF_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup6 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48D759E5_7FFFFEF0_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup5 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48D9BC72_7FFFFEF1_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup5 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48D9BC72_7FFFFEF2_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup4 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48DC1FA2_7FFFFEF3_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup5 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48DC1FA2_7FFFFEF4_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup5 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48DC1FA2_7FFFFEF5_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup4 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48DE8153_7FFFFEF6_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup3 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48DE8153_7FFFFEF7_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup2 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48E0E382_7FFFFEF8_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Debug,TenantWorker,"Posted group P365AutoGroup1 to storage queue",mainpa000002,""
Client4Tenant1563,22F4641B48E0E382_7FFFFEF9_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Trace,Tenant,"Closed PowerShell session for BinaryTreePowerShellUser.BT-AutoQA2@BTCorp31.onmicrosoft.com on BTCloud7. [TenantId #1563, SessionId #4901549]",mainpa000002,""
Client4Tenant1563,22F4641B48F65893_7FFFFEFA_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:04,Trace,Tenant,"Updated distribution group properties for P365AutoGroup7@BTCorp31.onmicrosoft.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B492BDE42_7FFFFEFB_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:03,Trace,Tenant,"Updated distribution group properties for P365CloudGroup1@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B49487C1D_7FFFFEFC_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:03,Trace,Tenant,"Updated distribution group properties for P365AutoGroup6@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B49622FDB_7FFFFEFD_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:03,Trace,Tenant,"Updated distribution group properties for P365AutoGroup5@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
Client4Tenant1563,22F4641B49962F9D_7FFFFEFE_20ccb35db61943cdbe3c18de7f981057,5/28/2018 5:20:05 AM,05/28/2018 05:20:03,Trace,Tenant,"Updated distribution group properties for P365AutoGroup5@corp31.cmtsandbox.com. [ClientId #4, TenantId #1563]",mainpa000002,""
